user,risk,z_rule,z_lm,z_sim,z_peer,rule,lm,sim,peer,len,is_malicious,scenario
JML0909,0.14082789648851318,0.004885170218274194,0.6456969486514477,0.038937754683655804,0.0,3.3328776877930606,6.9183501258927596,0.10666666666666667,0.0,1978,False,0
AIP0982,0.13925729122515507,0.09105081890291701,0.23542589274376893,0.22300714046093784,0.0,62.11886776056369,4.330344140984884,0.32000000000000006,0.0,11913,False,0
JJH0292,0.13878332454197398,0.0,0.5213505570416881,0.13097244757229679,0.011800674937081007,0.0,6.1339681885031245,0.21333333333333335,2.405376582557956,1457,False,0
AOS0987,0.13864180934613382,0.0,0.493730128048743,0.1342001486659596,0.0423049771326354,0.0,5.959737434200169,0.21707418480848245,8.62318484858308,4166,False,0
DFR0218,0.13851024020339164,0.0,0.18763224490781466,0.33541299071338904,0.11420362362320964,0.0,4.02885992741691,0.4502764966551138,23.27856019856446,6439,False,0
GCG0951,0.13807926148523922,0.0,0.612963272543926,0.061946427905816046,0.0,0.0,6.711864807334569,0.13333333333333333,0.0,1677,False,0
HDD0806,0.13788946111911526,0.0,0.40796120048545914,0.1888714831621392,0.06052900154325772,0.0,5.418703659926662,0.28043734526344133,12.337857254271647,5571,False,0
HTF0641,0.13742201218891342,0.0,0.609677026062297,0.061946427905816046,0.0,0.0,6.691135035053845,0.13333333333333333,0.0,1714,False,0
IBB0696,0.13740912656868906,0.045595167870862256,0.3458572130532489,0.19999846723877754,0.0,31.107026137906107,5.02694926037338,0.29333333333333333,0.0,3733,False,0
PTH0552,0.13641731104610222,0.014655510654822582,0.4890599744554949,0.13097244757229679,0.0,9.998633063379181,5.930277921334887,0.21333333333333335,0.0,4738,False,0
CRO0027,0.13639934081326388,0.016899912315523017,0.4844813199699024,0.13097244757229679,0.0,11.529862454202082,5.901395588445664,0.21333333333333335,0.0,4687,False,0
CJV0286,0.1362240827524367,0.0,0.6324482204076137,0.038937754683655804,0.0,0.0,6.834776626144885,0.10666666666666667,0.0,1970,False,0
PDH0716,0.13606496597752482,0.058133454056140704,0.28529899619917043,0.22300714046093784,0.0,39.661195676105194,4.644945642528667,0.32000000000000006,0.0,4436,False,0
JCC0225,0.13557202904821467,0.0,0.1838216893464946,0.3264499725478785,0.11463465361297413,0.0,4.004822792804276,0.439888508810741,23.366418685412683,7633,False,0
DOL0332,0.13549771279387607,0.012627981823878578,0.48851704085625225,0.13097244757229679,0.0,8.615363842435295,5.926853074799859,0.21333333333333335,0.0,1880,False,0
XRS0633,0.1352294946840095,0.0,0.656236121593178,0.015929081461495565,0.0,0.0,6.984831644041372,0.08000000000000002,0.0,1970,False,0
TOR0193,0.13493073640155206,0.0,0.5340573502544672,0.09831625547813727,0.023601349874162014,0.0,6.214123140723442,0.17548535397488574,4.810753165115912,4649,False,0
GAF0060,0.13380405787155383,0.011343013978117879,0.48261870193616246,0.13097244757229679,0.0,7.738702340109938,5.889646120503667,0.21333333333333335,0.0,3791,False,0
RNL0695,0.13368657258234562,0.026828637189326647,0.45106002906770376,0.13097244757229679,0.0,18.303674649394406,5.690572768671362,0.21333333333333335,0.0,4850,False,0
EGD0409,0.13361701268848272,0.009770340436548388,0.48482882310394587,0.13097244757229679,0.0,6.665755375586121,5.903587651906463,0.21333333333333335,0.0,1915,False,0
SOB0360,0.13358258036782228,0.0,0.17966641345017836,0.3262918975708631,0.10717548856713893,0.0,3.978611148736873,0.4397053025615275,21.845988623373795,4889,False,0
ALD0529,0.13261300477972607,0.0,0.5856319890163603,0.061946427905816046,0.0,0.0,6.53945799401925,0.13333333333333333,0.0,2295,False,0
VLB0647,0.13232714147152794,0.0,0.6129635140030699,0.038937754683655804,0.0,0.0,6.711866330468362,0.10666666666666667,0.0,1711,False,0
SAB0781,0.13163415915040172,0.038063244806911194,0.3608070636174146,0.17698979401661727,0.0,25.968417408958953,5.121253506740312,0.26666666666666666,0.0,4145,False,0
RAM0447,0.1305213766736364,0.004885170218274194,0.5078818249939628,0.10796377435013654,0.0,3.3328776877930606,6.049006896092389,0.18666666666666668,0.0,1715,False,0
CQH0701,0.13047288539046348,0.026967402380126963,0.3771923796712918,0.17698979401661727,0.0,18.398346357358783,5.224612725972155,0.26666666666666666,0.0,1811,False,0
BMT0528,0.13016200378709142,0.04214447867991115,0.34528381905486316,0.17698979401661727,0.0,28.752814411770483,5.02333226844045,0.26666666666666666,0.0,5077,False,0
HWY0038,0.1299867277043385,0.0,0.1815579603980153,0.31732598328973266,0.09562426534868183,0.0,3.9905431014087616,0.42931395816768664,19.49145873608166,2038,False,0
ADC0391,0.12986699009517777,0.0,0.5431410740659185,0.08495510112797632,0.0,0.0,6.271423628415111,0.16000000000000003,0.0,4039,False,0
QNP0216,0.12973510262483484,0.0,0.1511710174486545,0.3290659279914629,0.11489611424825487,0.0,3.798861068071035,0.4429203573295739,23.419713203965074,7639,False,0
MVH0373,0.12916698847455066,0.0,0.22339670767252176,0.28663232582798104,0.0855304365536736,0.0,4.254463567618389,0.3937405235584689,17.43399511291472,1196,False,0
XHG0902,0.1290568307929755,0.014655510654822582,0.4522575731898613,0.13097244757229679,0.0,9.998633063379181,5.698126924175893,0.21333333333333335,0.0,1985,False,0
CJF0802,0.12895112055071642,0.012627981823878578,0.455784079640454,0.13097244757229679,0.0,8.615363842435295,5.720372265806827,0.21333333333333335,0.0,5740,False,0
JRS0362,0.12859744776262674,0.0,0.14712129768630647,0.32785133821078083,0.11473569115113495,0.0,3.7733152762555022,0.441512668128834,23.387013552193366,7194,False,0
SLT0907,0.12812662084872573,0.004885170218274194,0.46714720434170925,0.13097244757229679,0.0,3.3328776877930606,5.7920513041173445,0.21333333333333335,0.0,979,False,0
ZKS0899,0.12738048004466346,0.03444046793375396,0.13956781728629636,0.18231081014906692,0.26742017917757255,23.49679990764208,3.725667624293163,0.2728336351903158,54.50927511577554,16290,False,0
LDD0560,0.1262342198129148,0.004885170218274194,0.4436574787187995,0.13097244757229679,0.01870362725847339,3.3328776877930606,5.643877189417881,0.21333333333333335,3.8124316834671674,516,False,0
IWM0816,0.12441699448100134,0.004885170218274194,0.5348815970861882,0.061946427905816046,0.0,3.3328776877930606,6.2193225222123845,0.13333333333333333,0.0,3990,False,0
NCH0179,0.12419694748930293,0.013714406657361278,0.4298403646664211,0.13097244757229679,0.0,9.356570581441815,5.556718289595914,0.21333333333333335,0.0,4949,False,0
AMW0392,0.12377107642769236,0.020751848978062155,0.4136361247169665,0.13097244757229679,0.0,14.157822828918382,5.454501305564975,0.21333333333333335,0.0,6490,False,0
YJF0532,0.12313135261624188,0.0,0.5382237281989393,0.061946427905816046,0.0,0.0,6.240404816948021,0.13333333333333333,0.0,2154,False,0
MJM0510,0.12307465128395094,0.0,0.5954619045928852,0.015929081461495565,0.0,0.0,6.6014654887641635,0.08000000000000002,0.0,2195,False,0
BJP0134,0.12275972102909669,0.09234931468042334,0.108133171174593,0.19999846723877754,0.09462496074876244,63.004758612095415,3.527376638128992,0.29333333333333333,19.287766667932623,15386,False,0
CMB0912,0.12274962804255013,0.0,0.43399668499768074,0.11930698737289669,0.04082362799859874,0.0,5.58293652200009,0.1998132604613756,8.321235804430723,7124,False,0
MDM0625,0.12194561289949507,0.06133614604982737,0.26581852987704907,0.17698979401661727,0.0,41.84621282181331,4.522062093459119,0.26666666666666666,0.0,20243,False,0
BMM0112,0.12190812498691378,0.012627981823878578,0.42056910182144075,0.13097244757229679,0.0,8.615363842435295,5.4982347982919055,0.21333333333333335,0.0,1937,False,0
LAM0911,0.12079795883438293,0.025255963647757156,0.3897623074110294,0.13097244757229679,0.0,17.23072768487059,5.303904325396172,0.21333333333333335,0.0,6716,False,0
CSP0197,0.12069285742378831,0.0,0.5113961138121927,0.06243236229031494,0.01870362725847339,0.0,6.0711751684170165,0.13389652314128903,3.8124316834671674,4885,False,0
LUR0896,0.12065421105532001,0.0,0.41931542654304416,0.12728729326591498,0.03312868286821617,0.0,5.49032656524231,0.2090623012510111,6.752745788446178,1673,False,0
BCB0679,0.1205628741873423,0.0,0.5253813360544414,0.061946427905816046,0.0,0.0,6.159394501323968,0.13333333333333333,0.0,3401,False,0
DBB0384,0.12019539625650752,0.06592255813285705,0.2191337809683515,0.19999846723877754,0.0,44.975264587783144,4.2275728580137155,0.29333333333333333,0.0,18180,False,0
PAD0773,0.12000732407172808,0.04024758195238061,0.24078253087770687,0.22300714046093784,0.0,27.458668149356797,4.364134025379597,0.32000000000000006,0.0,5421,False,0
TDJ0998,0.12000253595884056,0.007742811605604384,0.42081149711762295,0.13097244757229679,0.0,5.282486154642235,5.499763837370339,0.21333333333333335,0.0,4014,False,0
DKB0631,0.11995034058851319,0.0,0.5798403511156964,0.015929081461495565,0.0,0.0,6.502924113957503,0.08000000000000002,0.0,1699,False,0
GAF0570,0.11983898125462503,0.0,0.43547934680775413,0.13097244757229679,0.0,0.0,5.592289211113328,0.21333333333333335,0.0,4180,False,0
AMR0318,0.11979297228986101,0.03002234395112408,0.22788175192589707,0.22300714046093784,0.04303932805998333,20.4825616752612,4.282755403474643,0.32000000000000006,8.772870399065615,6504,False,0
CWB0065,0.11953403308829832,0.0,0.5202371305592215,0.061946427905816046,0.0,0.0,6.1269446503839085,0.13333333333333333,0.0,4665,False,0
EIM0156,0.11892477805550211,0.0,0.5171908553952405,0.061946427905816046,0.0,0.0,6.107728626629522,0.13333333333333333,0.0,3712,False,0
AIB0948,0.11884780025246343,0.0668845425321454,0.18171099062185403,0.22300714046093784,0.0,45.63157259694927,3.991508422089964,0.32000000000000006,0.0,9237,False,0
NHE0919,0.11824380516948689,0.0,0.5713076740205649,0.015929081461495565,0.0,0.0,6.449099650663032,0.08000000000000002,0.0,3997,False,0
KCB0815,0.11812680164038714,0.019085825583722262,0.3887467975691201,0.13097244757229679,0.0,13.021188494752172,5.297498449303403,0.21333333333333335,0.0,4456,False,0
AQD0820,0.11799412868509629,0.026670252752071404,0.37291457845596765,0.13097244757229679,0.0,18.1956178297882,5.1976281873650825,0.21333333333333335,0.0,4590,False,0
AKC0924,0.11716213150609725,0.026172553495815473,0.36974999107348433,0.13097244757229679,0.0,17.856065537382598,5.177665845475008,0.21333333333333335,0.0,4477,False,0
NHH0185,0.11701859326018471,0.015485623211208768,0.3727051480075136,0.13097244757229679,0.023601349874162014,10.56497230928447,5.196307091844898,0.21333333333333335,4.810753165115912,2023,False,0
PEV0323,0.11698099276845222,0.015485623211208768,0.39021815795447257,0.13097244757229679,0.0,10.56497230928447,5.306779848584237,0.21333333333333335,0.0,7485,False,0
CTR0697,0.11695094838187758,0.004885170218274194,0.4687905250628691,0.08495510112797632,0.0,3.3328776877930606,5.802417435971505,0.16000000000000003,0.0,1397,False,0
TSM0927,0.1168219962908309,0.02861723429661344,0.3631599533955566,0.13097244757229679,0.0,19.523934154176473,5.136095628162181,0.21333333333333335,0.0,4850,False,0
MIB0904,0.11646637195563624,0.0,0.5624205079513117,0.015929081461495565,0.0,0.0,6.393039056953314,0.08000000000000002,0.0,1986,False,0
PID0426,0.11644435073137727,0.016228184196392076,0.38604982579873115,0.13097244757229679,0.0,11.071580027903,5.280485845117977,0.21333333333333335,0.0,4802,False,0
AIS0405,0.1163877252630007,0.025255963647757156,0.3677111395541182,0.13097244757229679,0.0,17.23072768487059,5.164804689762271,0.21333333333333335,0.0,4338,False,0
PIS0522,0.11593278056511275,0.0,0.5597525509986943,0.015929081461495565,0.0,0.0,6.376209479381543,0.08000000000000002,0.0,2117,False,0
WSR0241,0.11520312402013091,0.009770340436548388,0.3839088735593761,0.13097244757229679,0.011800674937081007,6.665755375586121,5.266980634040889,0.21333333333333335,2.405376582557956,4930,False,0
RVC0232,0.11409760413036477,0.02037079342948296,0.366030874327487,0.13097244757229679,0.0,13.897849997077529,5.154205510512022,0.21333333333333335,0.0,4149,False,0
KJG0910,0.11382059573156686,0.004885170218274194,0.39561707875591495,0.13097244757229679,0.0,3.3328776877930606,5.34083645371146,0.21333333333333335,0.0,1831,False,0
MES0407,0.11378858935945717,0.004885170218274194,0.42421788842306674,0.10796377435013654,0.0,3.3328776877930606,5.521251487933265,0.18666666666666668,0.0,4200,False,0
RTO0313,0.11371098068515834,0.013714406657361278,0.3774105306456982,0.13097244757229679,0.0,9.356570581441815,5.225988830913626,0.21333333333333335,0.0,7839,False,0
SGG0787,0.11358556875278346,0.0,0.5480164919370478,0.015929081461495565,0.0,0.0,6.302177956432462,0.08000000000000002,0.0,5607,False,0
CEL0561,0.11349804612239031,0.012627981823878578,0.3785187074988234,0.13097244757229679,0.0,8.615363842435295,5.2329792541641265,0.21333333333333335,0.0,4694,False,0
KBB0189,0.11317201040189015,0.013714406657361278,0.3747156792293572,0.13097244757229679,0.0,9.356570581441815,5.208989602005074,0.21333333333333335,0.0,5641,False,0
BCM0653,0.11293980640633725,0.004885170218274194,0.3912131321297669,0.13097244757229679,0.0,3.3328776877930606,5.313056184882916,0.21333333333333335,0.0,1722,False,0
NKH0807,0.11288692093844263,0.01996795174037858,0.36078314174608506,0.13097244757229679,0.0,13.623013703286485,5.121102606633469,0.21333333333333335,0.0,4024,False,0
EMW0772,0.11273772868767129,0.025896427867695603,0.2906585451821936,0.17698979401661727,0.0,17.667680505977554,4.678753888674093,0.26666666666666666,0.0,2161,False,0
TTD1000,0.1126641174246654,0.027428813314722557,0.3447474010285108,0.13097244757229679,0.0,18.71314116288363,5.0199485223959215,0.21333333333333335,0.0,4666,False,0
KBP0008,0.11260133275826884,0.020751848978062155,0.34008639396422735,0.13097244757229679,0.023601349874162014,14.157822828918382,4.990546706195712,0.21333333333333335,4.810753165115912,13652,False,0
NKH0979,0.11235742115711225,0.0,0.4843540709032912,0.061946427905816046,0.0,0.0,5.900592896320003,0.13333333333333333,0.0,4915,False,0
SOF0808,0.11191317381975091,0.025449066435258814,0.344952176762866,0.13097244757229679,0.0,17.362470887903193,5.0212402557961795,0.21333333333333335,0.0,4952,False,0
CJM0521,0.11183176418097732,0.016228184196392076,0.36298689304673143,0.13097244757229679,0.0,11.071580027903,5.1350039566633985,0.21333333333333335,0.0,2654,False,0
ICH0294,0.11138088811724517,0.03605900368755234,0.22539281281494336,0.17698979401661727,0.0508751705005417,24.60103608769389,4.267055077501199,0.26666666666666666,10.370080051193796,5028,False,0
ABN0239,0.11132707650882331,0.011343013978117879,0.3702337951225098,0.13097244757229679,0.0,7.738702340109938,5.180717700477625,0.21333333333333335,0.0,4782,False,0
KRL0501,0.11066303085835492,0.024215229932497424,0.31240829343370846,0.15398112079445703,0.0,16.520693433546484,4.815952157561544,0.24,0.0,6162,True,2
AJC0840,0.11065991671136319,0.011343013978117879,0.3668979961352092,0.13097244757229679,0.0,7.738702340109938,5.1596753490388085,0.21333333333333335,0.0,1320,False,0
FDE0117,0.11022046681763911,0.02728349247870116,0.33281978966542225,0.13097244757229679,0.0,18.613996905814478,4.944708679982386,0.21333333333333335,0.0,6189,False,0
CLF0852,0.11015720314724768,0.0,0.4733529808539683,0.061946427905816046,0.0,0.0,5.8311975868576535,0.13333333333333333,0.0,6454,False,0
VAA0087,0.10995668448750737,0.0,0.47235038755526676,0.061946427905816046,0.0,0.0,5.824873188828337,0.13333333333333333,0.0,4350,False,0
CBG0398,0.10961261749282719,0.01996795174037858,0.3444116245180079,0.13097244757229679,0.0,13.623013703286485,5.0178304309384325,0.21333333333333335,0.0,3903,False,0
GLR0975,0.10953457937634274,0.0,0.4702398619994436,0.061946427905816046,0.0,0.0,5.8115599104697475,0.13333333333333333,0.0,4677,False,0
LQP0508,0.10935824807124221,0.0,0.5268798885293415,0.015929081461495565,0.0,0.0,6.168847429377008,0.08000000000000002,0.0,2142,False,0
CRK0916,0.108787289970566,0.011343013978117879,0.35753486243122323,0.13097244757229679,0.0,7.738702340109938,5.100612332736579,0.21333333333333335,0.0,4611,False,0
EJW0884,0.10878148225218615,0.012627981823878578,0.3549358881478025,0.13097244757229679,0.0,8.615363842435295,5.084217900559945,0.21333333333333335,0.0,2003,False,0
OJK0233,0.10862223671877178,0.02373206407833925,0.3319314959718093,0.13097244757229679,0.0,16.191056466383415,4.939105288365251,0.21333333333333335,0.0,4549,False,0
MBW0809,0.10849561228571589,0.0,0.5225667096017099,0.015929081461495565,0.0,0.0,6.141639726766856,0.08000000000000002,0.0,318,False,0
PES0085,0.10838319607497991,0.0,0.4644829454926295,0.061946427905816046,0.0,0.0,5.775245054328391,0.13333333333333333,0.0,5375,False,0
KPR0497,0.10819642823185456,0.0,0.4635491062770027,0.061946427905816046,0.0,0.0,5.769354359763947,0.13333333333333333,0.0,6255,False,0
JCR0921,0.10813237166382128,0.021457218262965663,0.33403186232780413,0.13097244757229679,0.0,14.63905673608405,4.952354482091062,0.21333333333333335,0.0,4041,False,0
GDF0704,0.10789178771605393,0.0,0.4620259036979995,0.061946427905816046,0.0,0.0,5.759745937883038,0.13333333333333333,0.0,1423,False,0
HJA0018,0.10766836437029038,0.0,0.4609087869691818,0.061946427905816046,0.0,0.0,5.752699121544447,0.13333333333333333,0.0,4678,False,0
IYB0918,0.10744605638404928,0.02178508253379721,0.32994455738728107,0.13097244757229679,0.0,14.862740141995141,4.926571601490785,0.21333333333333335,0.0,4436,False,0
CSJ0340,0.10722854582487618,0.007742811605604384,0.3569415464478012,0.13097244757229679,0.0,5.282486154642235,5.096869672137135,0.21333333333333335,0.0,1827,False,0
DTP0379,0.10700139899564158,0.0,0.4575739600959378,0.061946427905816046,0.0,0.0,5.731662902239401,0.13333333333333333,0.0,4826,False,0
EGK0893,0.10679386763911908,0.011343013978117879,0.34756775077398866,0.13097244757229679,0.0,7.738702340109938,5.037739399709169,0.21333333333333335,0.0,1958,False,0
OKC0107,0.10611170313033333,0.021113354414666267,0.3246162473569631,0.13097244757229679,0.0,14.40445771569606,4.8929604118898045,0.21333333333333335,0.0,4513,False,0
CAB0388,0.10539593352095457,0.0,0.4495466327225027,0.061946427905816046,0.0,0.0,5.681026204899631,0.13333333333333333,0.0,4432,False,0
ILH0958,0.10538784447631028,0.05119540978389335,0.14578947723759234,0.22300714046093784,0.0,34.92775714301297,3.7649141003927076,0.32000000000000006,0.0,4914,False,0
LMF0980,0.10515144391124073,0.0,0.44832418467393353,0.061946427905816046,0.0,0.0,5.673314954446107,0.13333333333333333,0.0,5819,False,0
SSG0250,0.10499860493173403,0.0,0.44755998977640005,0.061946427905816046,0.0,0.0,5.668494382924001,0.13333333333333333,0.0,4266,False,0
SVS0871,0.10483674095219225,0.0,0.44675066987869116,0.061946427905816046,0.0,0.0,5.663389161122912,0.13333333333333333,0.0,7305,False,0
JSH0330,0.10476591183975226,0.007742811605604384,0.3446283765221815,0.13097244757229679,0.0,5.282486154642235,5.019197711120557,0.21333333333333335,0.0,2194,False,0
JGM0934,0.10476115197816406,0.0,0.4463727250085502,0.061946427905816046,0.0,0.0,5.661005069991438,0.13333333333333333,0.0,4014,False,0
IIL0513,0.10461256646685141,0.012627981823878578,0.3340913092211289,0.13097244757229679,0.0,8.615363842435295,4.952729475436299,0.21333333333333335,0.0,2572,False,0
RZC0746,0.10447170251862627,0.0,0.4149173145211457,0.06243236229031494,0.039200993612122564,0.0,5.46258310132725,0.13389652314128903,7.990488048383427,8351,False,0
MJB0588,0.10439097041408935,0.009770340436548388,0.338698611731979,0.13097244757229679,0.0,6.665755375586121,4.981792521197549,0.21333333333333335,0.0,1301,False,0
AJL0462,0.10432096818799513,0.0,0.44417180605770556,0.061946427905816046,0.0,0.0,5.64712158653565,0.13333333333333333,0.0,1400,False,0
DLS0383,0.10429464671767576,0.0,0.44404019870610867,0.061946427905816046,0.0,0.0,5.646291402176587,0.13333333333333333,0.0,3950,False,0
COF0120,0.10391233130503315,0.0,0.4421286216428956,0.061946427905816046,0.0,0.0,5.634233098747741,0.13333333333333333,0.0,3152,False,0
EMB0531,0.10377834988512817,0.0,0.4989803975987714,0.015929081461495565,0.0,0.0,5.992856341376771,0.08000000000000002,0.0,1955,False,0
ECL0930,0.10370473629799447,0.0,0.44109064660770225,0.061946427905816046,0.0,0.0,5.627685511330631,0.13333333333333333,0.0,5571,False,0
HOB0994,0.10363213013818603,0.007742811605604384,0.33895946801435045,0.13097244757229679,0.0,5.282486154642235,4.983438012904207,0.21333333333333335,0.0,3679,False,0
SXM0895,0.10357970863313812,0.009770340436548388,0.3346423028272228,0.13097244757229679,0.0,6.665755375586121,4.9562051648121,0.21333333333333335,0.0,1940,False,0
DBS0235,0.10339327181418492,0.019540680873096777,0.26507704877946087,0.1457521820370569,0.04082362799859874,13.331510751172242,4.517384801481968,0.23046279788733506,8.321235804430723,4183,False,0
MAH0149,0.10334253796933777,0.0,0.4392796549644188,0.061946427905816046,0.0,0.0,5.616261704693659,0.13333333333333333,0.0,4699,False,0
HLH0512,0.10288479553523655,0.0,0.3961173895009847,0.08342309418507435,0.01870362725847339,0.0,5.34399243360307,0.15822442962777888,3.8124316834671674,2427,False,0
ALH0402,0.10282955609211611,0.019540680873096777,0.31135085924901595,0.13097244757229679,0.0,13.331510751172242,4.809281821062724,0.21333333333333335,0.0,4207,False,0
AAS0442,0.10241841872398282,0.0,0.49218074179304455,0.015929081461495565,0.0,0.0,5.9499638446550565,0.08000000000000002,0.0,281,False,0
ELB0847,0.10221534789015431,0.0,0.23495157234721614,0.1888714831621392,0.053381084201175134,0.0,4.3273521092357115,0.28043734526344133,10.880869998849603,1104,False,0
FUM0015,0.10177198862049522,0.0,0.43142690822020596,0.061946427905816046,0.0,0.0,5.566726268841314,0.13333333333333333,0.0,6812,False,0
ORM0669,0.1016978016519102,0.0,0.43105597337728085,0.061946427905816046,0.0,0.0,5.564386397237705,0.13333333333333333,0.0,4371,False,0
FSB0399,0.10167852187425375,0.020751848978062155,0.3031733519497734,0.13097244757229679,0.0,14.157822828918382,4.757697782834032,0.21333333333333335,0.0,3932,False,0
RAS0432,0.1010171796153121,0.0,0.4276528631942904,0.061946427905816046,0.0,0.0,5.542919444124488,0.13333333333333333,0.0,3987,False,0
HPR0585,0.1004677247696958,0.0,0.4249055889662089,0.061946427905816046,0.0,0.0,5.525589530054074,0.13333333333333333,0.0,1292,False,0
MLD0755,0.1003723657158713,0.0,0.42442879369708636,0.061946427905816046,0.0,0.0,5.522581886711223,0.13333333333333333,0.0,6080,False,0
CKH0144,0.10025174200500975,0.0,0.42382567514277864,0.061946427905816046,0.0,0.0,5.518777391108422,0.13333333333333333,0.0,4027,False,0
KKS0119,0.10019134027989726,0.0,0.42352366651721624,0.061946427905816046,0.0,0.0,5.516872308799557,0.13333333333333333,0.0,6504,False,0
NCO0666,0.09978948449110378,0.0,0.42151438757324877,0.061946427905816046,0.0,0.0,5.5041976980575615,0.13333333333333333,0.0,4525,False,0
HCL0113,0.09973114181911735,0.018599576875635473,0.29774099587894487,0.13097244757229679,0.0,12.689448269234875,4.723430266710207,0.21333333333333335,0.0,4575,False,0
SAC0592,0.09970320473586404,0.007742811605604384,0.40559736558584136,0.061946427905816046,0.0,5.282486154642235,5.403792496247298,0.13333333333333333,0.0,1304,False,0
HKR0628,0.0996341339982016,0.0,0.4207376351087379,0.061946427905816046,0.0,0.0,5.499297912908208,0.13333333333333333,0.0,7908,False,0
SKG0759,0.09947725043990213,0.0,0.41995321731724056,0.061946427905816046,0.0,0.0,5.494349774574218,0.13333333333333333,0.0,1880,False,0
VMJ0147,0.09936875482060835,0.004885170218274194,0.40964039878422326,0.061946427905816046,0.0,3.3328776877930606,5.4292961089538885,0.13333333333333333,0.0,5416,False,0
ARB0881,0.09919891696222664,0.0,0.44732239145656344,0.038937754683655804,0.0,0.0,5.666995603361351,0.10666666666666667,0.0,1709,False,0
BHC0665,0.09918330918434164,0.0,0.4184835110394381,0.061946427905816046,0.0,0.0,5.4850788094689795,0.13333333333333333,0.0,4531,False,0
CAS0507,0.09913703167133617,0.06173124381338863,0.09543922130853856,0.17698979401661727,0.07406160920079119,42.11576586947261,3.4473027022458282,0.26666666666666666,15.096260289176975,9253,False,0
YWW0660,0.09874880153181201,0.0,0.41631097277678997,0.061946427905816046,0.0,0.0,5.471374352512504,0.13333333333333333,0.0,1563,False,0
ADD0846,0.09827727498654618,0.015485623211208768,0.2966995690449423,0.13097244757229679,0.0,10.56497230928447,4.716860905210212,0.21333333333333335,0.0,1122,False,0
SAT0194,0.09819693421156028,0.02037079342948296,0.2865275247334645,0.13097244757229679,0.0,13.897849997077529,4.652695248925708,0.21333333333333335,0.0,5102,False,0
SES0477,0.09798994891278669,0.0,0.4125167096816633,0.061946427905816046,0.0,0.0,5.447439991418523,0.13333333333333333,0.0,6768,False,0
MKP0861,0.09789377533502679,0.0,0.41203584179286384,0.061946427905816046,0.0,0.0,5.444406657830294,0.13333333333333333,0.0,6766,False,0
EWH0191,0.0978213925881755,0.0,0.4116739280586074,0.061946427905816046,0.0,0.0,5.442123691735589,0.13333333333333333,0.0,5644,False,0
IJR0825,0.09765792189012376,0.011343013978117879,0.30188802202901205,0.13097244757229679,0.0,7.738702340109938,4.7495898710532405,0.21333333333333335,0.0,1078,False,0
SBD0913,0.09733488304120141,0.0,0.40924138032373697,0.061946427905816046,0.0,0.0,5.426779084784239,0.13333333333333333,0.0,1907,False,0
TLH0648,0.09725781480115407,0.0,0.40885603912350027,0.061946427905816046,0.0,0.0,5.424348337311113,0.13333333333333333,0.0,1926,False,0
ARA0252,0.09703626645470273,0.0,0.4077482973912435,0.061946427905816046,0.0,0.0,5.417360658820194,0.13333333333333333,0.0,5877,False,0
HCW0419,0.0968488678600241,0.0,0.464332987473251,0.015929081461495565,0.0,0.0,5.774299113233965,0.08000000000000002,0.0,4019,False,0
DMM0623,0.09678431761198089,0.0,0.4064885531776344,0.061946427905816046,0.0,0.0,5.409414142688169,0.13333333333333333,0.0,6779,False,0
HSG0818,0.09676960593504592,0.0,0.43517583632065987,0.038937754683655804,0.0,0.0,5.590374655002748,0.10666666666666667,0.0,4004,False,0
NMF0780,0.0965482666984245,0.0,0.40530829860985246,0.061946427905816046,0.0,0.0,5.401969050373829,0.13333333333333333,0.0,1895,False,0
ABM0845,0.09639946611162499,0.0,0.39510637149242045,0.06243236229031494,0.011800674937081007,0.0,5.337614892172015,0.13389652314128903,2.405376582557956,1342,False,0
WAS0254,0.09609159425937217,0.0,0.4030249364145907,0.061946427905816046,0.0,0.0,5.387565511684081,0.13333333333333333,0.0,4828,False,0
MMG0943,0.096084767610122,0.0,0.4029908031683399,0.061946427905816046,0.0,0.0,5.387350197821918,0.13333333333333333,0.0,3935,False,0
GRC0145,0.09487785009937721,0.0,0.39695621561461597,0.061946427905816046,0.0,0.0,5.349283781776711,0.13333333333333333,0.0,5509,False,0
SNC0187,0.09434864004117346,0.020089313849068948,0.13873534354574685,0.17698979401661727,0.09545598192161456,13.705812264262839,3.720416347139199,0.26666666666666666,19.457156883275914,4048,False,0
JMW0638,0.09428121282006208,0.0,0.4514947122734409,0.015929081461495565,0.0,0.0,5.693314767459206,0.08000000000000002,0.0,1699,False,0
DRR0242,0.09423861419965598,0.016228184196392076,0.2750211431401248,0.13097244757229679,0.0,11.071580027903,4.580112540495753,0.21333333333333335,0.0,5673,False,0
SPA0141,0.09416599623087339,0.0,0.45091862932749743,0.015929081461495565,0.0,0.0,5.689680813539141,0.08000000000000002,0.0,4737,False,0
TVS0006,0.0939794732217976,0.0,0.3924643312267179,0.061946427905816046,0.0,0.0,5.3209487980823935,0.13333333333333333,0.0,10056,False,0
RRA0938,0.09390567309448968,0.0,0.4208561721178786,0.038937754683655804,0.0,0.0,5.500045649032099,0.10666666666666667,0.0,3973,False,0
ORG0339,0.09379432684721487,0.0,0.3052560747707034,0.13097244757229679,0.0,0.0,4.770835680445517,0.21333333333333335,0.0,1869,False,0
