user,risk,z_rule,z_lm,z_sim,z_peer,rule,lm,sim,peer,len,is_malicious,scenario
JML0909,0.1415001763151664,0.004885170218274194,0.6490583477847138,0.038937754683655804,0.0,3.3328776877930606,6.824256923042624,0.10666666666666667,0.0,1978,False,0
HDD0806,0.1411674584466154,0.0,0.42109030382375096,0.1888714831621392,0.0648768459422027,0.0,5.425844376891669,0.28043734526344133,12.295121847036901,5571,False,0
AOS0987,0.14084522779041078,0.0,0.5024681211624608,0.1342001486659596,0.045343775942858176,0.0,5.925036100290934,0.21707418480848245,8.593316184311,4166,False,0
GCG0951,0.14056208309831236,0.0,0.6253773806092917,0.061946427905816046,0.0,0.0,6.678991994556551,0.13333333333333333,0.0,1677,False,0
HTF0641,0.14047676140668905,0.0,0.6249507721511751,0.061946427905816046,0.0,0.0,6.676375072422383,0.13333333333333333,0.0,1714,False,0
JCC0225,0.13965743286259313,0.0,0.1980729873929875,0.3264499725478785,0.12286894831350657,0.0,4.057800821808564,0.439888508810741,23.28548296071114,7633,False,0
ASM0575,0.139129711299769,0.011343013978117879,0.5092469690772383,0.13097244757229679,0.0,7.738702340109938,5.966619235399544,0.21333333333333335,0.0,1367,False,0
PTH0552,0.13828967728903185,0.014655510654822582,0.4984218056701431,0.13097244757229679,0.0,9.998633063379181,5.900214997070384,0.21333333333333335,0.0,4738,False,0
DOL0332,0.13822671997460936,0.012627981823878578,0.5021620767599186,0.13097244757229679,0.0,8.615363842435295,5.923158747988576,0.21333333333333335,0.0,1880,False,0
SOB0360,0.1380730945153268,0.0,0.1963451113029259,0.3262918975708631,0.11487398574683894,0.0,4.047201601143451,0.4397053025615275,21.77031930729849,4889,False,0
CRO0027,0.13803008870101527,0.016899912315523017,0.4926350594086593,0.13097244757229679,0.0,11.529862454202082,5.864717659667968,0.21333333333333335,0.0,4687,False,0
ALD0529,0.13760747668141138,0.0,0.6106043485247868,0.061946427905816046,0.0,0.0,6.5883705501965695,0.13333333333333333,0.0,2295,False,0
TOR0193,0.13731622278832278,0.0,0.5447133049512738,0.09831625547813727,0.025296652856891394,0.0,6.184178539723565,0.17548535397488574,4.794089858726475,4649,False,0
CJV0286,0.1369433779957193,0.0,0.6360446966240267,0.038937754683655804,0.0,0.0,6.744427957815142,0.10666666666666667,0.0,1970,False,0
VLB0647,0.13658329081748707,0.0,0.6342442607328656,0.038937754683655804,0.0,0.0,6.733383637326208,0.10666666666666667,0.0,1711,False,0
IBB0696,0.13617490294190385,0.045595167870862256,0.3396860949193227,0.19999846723877754,0.0,31.107026137906107,4.926490761079888,0.29333333333333333,0.0,3733,False,0
XRS0633,0.13611373307652516,0.0,0.6606573135557564,0.015929081461495565,0.0,0.0,6.895407857071689,0.08000000000000002,0.0,1970,False,0
GAF0060,0.13578696867860504,0.011343013978117879,0.4925332559714184,0.13097244757229679,0.0,7.738702340109938,5.864093172123988,0.21333333333333335,0.0,3791,False,0
EGD0409,0.13531489647012368,0.009770340436548388,0.4933182420121507,0.13097244757229679,0.0,6.665755375586121,5.868908471272238,0.21333333333333335,0.0,1915,False,0
RNL0695,0.13526448632607235,0.026828637189326647,0.4589495977863374,0.13097244757229679,0.0,18.303674649394406,5.658082679882784,0.21333333333333335,0.0,4850,False,0
PDH0716,0.13518871955004974,0.058133454056140704,0.28091776406179503,0.22300714046093784,0.0,39.661195676105194,4.56599123772744,0.32000000000000006,0.0,4436,False,0
SAB0781,0.1341436711496985,0.038063244806911194,0.3733546236138985,0.17698979401661727,0.0,25.968417408958953,5.1330218700848,0.26666666666666666,0.0,4145,False,0
HWY0038,0.13408919749010678,0.0,0.19691873633003834,0.31732598328973266,0.10249302934443959,0.0,4.050720359390276,0.42931395816768664,19.42394495232498,2038,False,0
QNP0216,0.13382852679943527,0.0,0.1654483316084506,0.3290659279914629,0.12314918986586287,0.0,3.8576730882444457,0.4429203573295739,23.338592879708944,7639,False,0
JJH0292,0.133638096480341,0.0,0.4949886781149997,0.13097244757229679,0.012648326428445697,0.0,5.8791553408035115,0.21333333333333335,2.3970449293632377,1457,False,0
MVH0373,0.13321001601445162,0.0,0.23900405794747145,0.28663232582798104,0.0916741531197472,0.0,4.3088821645979145,0.3937405235584689,17.373607894492245,1196,False,0
JRS0362,0.13294160211697703,0.0,0.16266090523002205,0.32785133821078083,0.12297724345518264,0.0,3.84057432320993,0.441512668128834,23.306006491764663,7194,False,0
ADC0391,0.13235741024763364,0.0,0.5555931748281978,0.08495510112797632,0.0,0.0,6.250918361112679,0.16000000000000003,0.0,4039,False,0
BMT0528,0.1317561824796419,0.04214447867991115,0.3532547125176156,0.17698979401661727,0.0,28.752814411770483,5.009724028136505,0.26666666666666666,0.0,5077,False,0
XHG0902,0.13119107600221264,0.014655510654822582,0.462928799236047,0.13097244757229679,0.0,9.998633063379181,5.682492088913327,0.21333333333333335,0.0,1985,False,0
CJF0802,0.1307117074927303,0.012627981823878578,0.46458701435052335,0.13097244757229679,0.0,8.615363842435295,5.692663991869594,0.21333333333333335,0.0,5740,False,0
SLT0907,0.13024396099511729,0.004885170218274194,0.477733905073667,0.13097244757229679,0.0,3.3328776877930606,5.773310281633206,0.21333333333333335,0.0,979,False,0
CQH0701,0.12978396854741206,0.026967402380126963,0.37374779545603476,0.17698979401661727,0.0,18.398346357358783,5.135433683720096,0.26666666666666666,0.0,1811,False,0
EIM0156,0.12967176762132207,0.0,0.5709258032243403,0.061946427905816046,0.0,0.0,6.344972508097892,0.13333333333333333,0.0,3712,False,0
MJM0510,0.12907852098779302,0.0,0.6254812531120957,0.015929081461495565,0.0,0.0,6.679629174262081,0.08000000000000002,0.0,2195,False,0
YJF0532,0.12882636916167658,0.0,0.5666988109261129,0.061946427905816046,0.0,0.0,6.3190430885195195,0.13333333333333333,0.0,2154,False,0
LDD0560,0.12863687438616428,0.004885170218274194,0.4546631297144269,0.13097244757229679,0.020047123085966782,3.3328776877930606,5.631788421151233,0.21333333333333335,3.7992263255845247,516,False,0
RAM0447,0.12830230300342732,0.004885170218274194,0.49678645664291754,0.10796377435013654,0.0,3.3328776877930606,5.890183360366954,0.18666666666666668,0.0,1715,False,0
IWM0816,0.12791693341522736,0.004885170218274194,0.5523812917573183,0.061946427905816046,0.0,3.3328776877930606,6.231215873408495,0.13333333333333333,0.0,3990,False,0
AMW0392,0.12635598198865763,0.020751848978062155,0.42656065252179287,0.13097244757229679,0.0,14.157822828918382,5.459400853133893,0.21333333333333335,0.0,6490,False,0
CMB0912,0.1261398084734113,0.0,0.44874829287387746,0.11930698737289669,0.04375602036941081,0.0,5.595505344354397,0.1998132604613756,8.292413019933392,7124,False,0
ZKS0899,0.1260369669876355,0.03444046793375396,0.12902760585776868,0.18231081014906692,0.2725170407020896,23.49679990764208,3.6342593196094075,0.2728336351903158,51.64600979232416,16290,False,0
NCH0179,0.12522138350222728,0.013714406657361278,0.4349625447310429,0.13097244757229679,0.0,9.356570581441815,5.510940144662118,0.21333333333333335,0.0,4949,False,0
BMM0112,0.12443727135010274,0.012627981823878578,0.4332148336373855,0.13097244757229679,0.0,8.615363842435295,5.5002192511633945,0.21333333333333335,0.0,1937,False,0
BCB0679,0.12428914709773108,0.0,0.5440127006063853,0.061946427905816046,0.0,0.0,6.1798808588348,0.13333333333333333,0.0,3401,False,0
PAD0773,0.12411643747972317,0.04024758195238061,0.26132809791768236,0.22300714046093784,0.0,27.458668149356797,4.445823364920114,0.32000000000000006,0.0,5421,False,0
DKB0631,0.12353407440556265,0.0,0.5977590202009437,0.015929081461495565,0.0,0.0,6.509574119015336,0.08000000000000002,0.0,1699,False,0
CSP0197,0.1233508720327266,0.0,0.5236785649862642,0.06243236229031494,0.020047123085966782,0.0,6.0551462255404,0.13389652314128903,3.7992263255845247,4885,False,0
CWB0065,0.123271758979035,0.0,0.5389257600129049,0.061946427905816046,0.0,0.0,6.148676303038965,0.13333333333333333,0.0,4665,False,0
MDM0625,0.12289652946470736,0.06133614604982737,0.2705731127031104,0.17698979401661727,0.0,41.84621282181331,4.5025345795301215,0.26666666666666666,0.0,20243,False,0
LUR0896,0.122876976572941,0.0,0.428644510191295,0.12728729326591498,0.03550834145468831,0.0,5.472183753135104,0.2090623012510111,6.729355880841108,1673,False,0
LAM0911,0.12281515928440423,0.025255963647757156,0.3998483096611359,0.13097244757229679,0.0,17.23072768487059,5.295540714035514,0.21333333333333335,0.0,6716,False,0
GAF0570,0.12227114544254186,0.0,0.44764016774733834,0.13097244757229679,0.0,0.0,5.58870782987503,0.21333333333333335,0.0,4180,False,0
TDJ0998,0.12218372336997863,0.007742811605604384,0.4317174341733134,0.13097244757229679,0.0,5.282486154642235,5.4910338313090366,0.21333333333333335,0.0,4014,False,0
AMR0318,0.12199246268098965,0.03002234395112408,0.23860223507895223,0.22300714046093784,0.04340861979676736,20.4825616752612,4.306417283420253,0.32000000000000006,8.226575473296387,6504,False,0
PIS0522,0.12191884662709823,0.0,0.5896828813086217,0.015929081461495565,0.0,0.0,6.46003307916058,0.08000000000000002,0.0,2117,False,0
NHE0919,0.12078604081836236,0.0,0.5840188522649423,0.015929081461495565,0.0,0.0,6.425288519621345,0.08000000000000002,0.0,3997,False,0
KCB0815,0.1204723232875334,0.019085825583722262,0.4004744058048515,0.13097244757229679,0.0,13.021188494752172,5.299381343130961,0.21333333333333335,0.0,4456,False,0
BJP0134,0.1203931821353949,0.09234931468042334,0.09493545253414495,0.19999846723877754,0.09644499297801465,63.004758612095415,3.4251295920181963,0.29333333333333333,18.27775260927008,15386,False,0
AQD0820,0.12012794425827933,0.026670252752071404,0.38358365632188285,0.13097244757229679,0.0,18.1956178297882,5.1957692947908845,0.21333333333333335,0.0,4590,False,0
DBB0384,0.11954073153653869,0.06592255813285705,0.2158604573685074,0.19999846723877754,0.0,44.975264587783144,4.1669135761484215,0.29333333333333333,0.0,18180,False,0
NHH0185,0.11943089057423079,0.015485623211208768,0.38349515734069695,0.13097244757229679,0.025296652856891394,10.56497230928447,5.19522642008151,0.21333333333333335,4.794089858726475,2023,False,0
TSM0927,0.11899246667958788,0.02861723429661344,0.37401230533934154,0.13097244757229679,0.0,19.523934154176473,5.137056252975725,0.21333333333333335,0.0,4850,False,0
AKC0924,0.11896293862125504,0.026172553495815473,0.3787540266492732,0.13097244757229679,0.0,17.856065537382598,5.166143148028855,0.21333333333333335,0.0,4477,False,0
AIB0948,0.11894249579995722,0.0668845425321454,0.18218446835932298,0.22300714046093784,0.0,45.63157259694927,3.960336703722612,0.32000000000000006,0.0,9237,False,0
PEV0323,0.11876964163048714,0.015485623211208768,0.3991614022646472,0.13097244757229679,0.0,10.56497230928447,5.291327053626786,0.21333333333333335,0.0,7485,False,0
AIS0405,0.11806308169006494,0.025255963647757156,0.37608792168943933,0.13097244757229679,0.0,17.23072768487059,5.149788598678835,0.21333333333333335,0.0,4338,False,0
CTR0697,0.11771616143555587,0.004885170218274194,0.4726165903312605,0.08495510112797632,0.0,3.3328776877930606,5.7419194032712815,0.16000000000000003,0.0,1397,False,0
PID0426,0.11748450395813423,0.016228184196392076,0.39125059193251605,0.13097244757229679,0.0,11.071580027903,5.242800180182334,0.21333333333333335,0.0,4802,False,0
MIB0904,0.11720019016820186,0.0,0.5660895990141398,0.015929081461495565,0.0,0.0,6.315306031490976,0.08000000000000002,0.0,1986,False,0
WSR0241,0.11706154203609714,0.009770340436548388,0.3925652250206837,0.13097244757229679,0.012648326428445697,6.665755375586121,5.250864465738048,0.21333333333333335,2.3970449293632377,4930,False,0
KBB0189,0.11694026380227943,0.013714406657361278,0.3935569462313036,0.13097244757229679,0.0,9.356570581441815,5.256947929714483,0.21333333333333335,0.0,5641,False,0
SGG0787,0.1165458206725725,0.0,0.562817751535993,0.015929081461495565,0.0,0.0,6.2952357072339655,0.08000000000000002,0.0,5607,False,0
KJG0910,0.11617442715512141,0.004885170218274194,0.40738623587368766,0.13097244757229679,0.0,3.3328776877930606,5.341780223768719,0.21333333333333335,0.0,1831,False,0
RVC0232,0.11588910540335795,0.02037079342948296,0.3749883806924529,0.13097244757229679,0.0,13.897849997077529,5.14304374138008,0.21333333333333335,0.0,4149,False,0
BCM0653,0.11585455871527542,0.004885170218274194,0.40578689367445764,0.13097244757229679,0.0,3.3328776877930606,5.331969461882395,0.21333333333333335,0.0,1722,False,0
NKH0807,0.11561342371228392,0.01996795174037858,0.37441565561529144,0.13097244757229679,0.0,13.623013703286485,5.139530503649554,0.21333333333333335,0.0,4024,False,0
CEL0561,0.11543569815114552,0.012627981823878578,0.3882069676425995,0.13097244757229679,0.0,8.615363842435295,5.22412983358973,0.21333333333333335,0.0,4694,False,0
EMW0772,0.1153260705588817,0.025896427867695603,0.3036002545382456,0.17698979401661727,0.0,17.667680505977554,4.705131262395326,0.26666666666666666,0.0,2161,False,0
NKH0979,0.11531392685410782,0.0,0.499136599388269,0.061946427905816046,0.0,0.0,5.904599719095319,0.13333333333333333,0.0,4915,False,0
MES0407,0.11513608687168161,0.004885170218274194,0.430955375984189,0.10796377435013654,0.0,3.3328776877930606,5.486359177291515,0.18666666666666668,0.0,4200,False,0
CJM0521,0.11512390360691171,0.016228184196392076,0.3794475901764034,0.13097244757229679,0.0,11.071580027903,5.170397638794489,0.21333333333333335,0.0,2654,False,0
RTO0313,0.11507290801063746,0.013714406657361278,0.3842201672730938,0.13097244757229679,0.0,9.356570581441815,5.199673810899679,0.21333333333333335,0.0,7839,False,0
LQP0508,0.11491011604100075,0.0,0.5546392283781343,0.015929081461495565,0.0,0.0,6.245066616890346,0.08000000000000002,0.0,2142,False,0
TTD1000,0.11446934840093456,0.027428813314722557,0.35377355590985676,0.13097244757229679,0.0,18.71314116288363,5.012906742242355,0.21333333333333335,0.0,4666,False,0
KBP0008,0.11425556305335141,0.020751848978062155,0.3470860682025932,0.13097244757229679,0.025296652856891394,14.157822828918382,4.971884033315357,0.21333333333333335,4.794089858726475,13652,False,0
SOF0808,0.11415534226979251,0.025449066435258814,0.3561630190130739,0.13097244757229679,0.0,17.362470887903193,5.02756430180222,0.21333333333333335,0.0,4952,False,0
VAA0087,0.11336359038920428,0.0,0.4893849170637513,0.061946427905816046,0.0,0.0,5.8447804800838234,0.13333333333333333,0.0,4350,False,0
ABN0239,0.11309578062465403,0.011343013978117879,0.37907731570166336,0.13097244757229679,0.0,7.738702340109938,5.168126283292204,0.21333333333333335,0.0,4782,False,0
CLF0852,0.11261366680795862,0.0,0.48563529915752296,0.061946427905816046,0.0,0.0,5.821779393474334,0.13333333333333333,0.0,6454,False,0
KRL0501,0.11229903857140859,0.024215229932497424,0.32058833199897685,0.15398112079445703,0.0,16.520693433546484,4.809340344700471,0.24,0.0,6162,False,0
MBW0809,0.11187038406466744,0.0,0.5394405684964677,0.015929081461495565,0.0,0.0,6.151834266013821,0.08000000000000002,0.0,318,False,0
FDE0117,0.11177143126283395,0.02728349247870116,0.34057461189139654,0.13097244757229679,0.0,18.613996905814478,4.9319411446495645,0.21333333333333335,0.0,6189,False,0
GLR0975,0.11160807830415573,0.0,0.48060735663850856,0.061946427905816046,0.0,0.0,5.79093674650615,0.13333333333333333,0.0,4677,False,0
AJC0840,0.11132272300088225,0.011343013978117879,0.37021202758280447,0.13097244757229679,0.0,7.738702340109938,5.113744406274484,0.21333333333333335,0.0,1320,False,0
CBG0398,0.11132042792326144,0.01996795174037858,0.3529506766701791,0.13097244757229679,0.0,13.623013703286485,5.007858996809537,0.21333333333333335,0.0,3903,False,0
KPR0497,0.11093566096707944,0.0,0.4772452699531271,0.061946427905816046,0.0,0.0,5.770312872561389,0.13333333333333333,0.0,6255,False,0
EJW0884,0.11087605754129698,0.012627981823878578,0.36540876459335675,0.13097244757229679,0.0,8.615363842435295,5.084279999289194,0.21333333333333335,0.0,2003,False,0
PES0085,0.11071766340207187,0.0,0.4761552821280892,0.061946427905816046,0.0,0.0,5.763626616789743,0.13333333333333333,0.0,5375,False,0
CRK0916,0.11064884140080045,0.011343013978117879,0.36684261958239545,0.13097244757229679,0.0,7.738702340109938,5.093075621566745,0.21333333333333335,0.0,4611,False,0
OJK0233,0.1103535768636463,0.02373206407833925,0.340588196696182,0.13097244757229679,0.0,16.191056466383415,4.932024477212844,0.21333333333333335,0.0,4549,False,0
DTP0379,0.11025223844017197,0.0,0.47382815731858974,0.061946427905816046,0.0,0.0,5.749351455791211,0.13333333333333333,0.0,4826,False,0
JCR0921,0.11014335235464467,0.021457218262965663,0.34408676578192104,0.13097244757229679,0.0,14.63905673608405,4.953485568066047,0.21333333333333335,0.0,4041,False,0
HJA0018,0.1098016810941296,0.0,0.4715753705883779,0.061946427905816046,0.0,0.0,5.73553230301614,0.13333333333333333,0.0,4678,False,0
CSJ0340,0.10968404112366212,0.007742811605604384,0.3692190229417308,0.13097244757229679,0.0,5.282486154642235,5.107653069417195,0.21333333333333335,0.0,1827,False,0
ICH0294,0.1095047810842493,0.03605900368755234,0.21502555794274364,0.17698979401661727,0.052190796776835406,24.60103608769389,4.161792095911647,0.26666666666666666,9.890927901100511,5028,False,0
IYB0918,0.10903883366827405,0.02178508253379721,0.3379084438084049,0.13097244757229679,0.0,14.862740141995141,4.915586208086433,0.21333333333333335,0.0,4436,False,0
EMB0531,0.10888718898492149,0.0,0.5245245930977379,0.015929081461495565,0.0,0.0,6.060335971896621,0.08000000000000002,0.0,1955,False,0
EGK0893,0.10862539156720841,0.011343013978117879,0.35672537041443525,0.13097244757229679,0.0,7.738702340109938,5.031013904831423,0.21333333333333335,0.0,1958,False,0
ILH0958,0.10858323595196329,0.05119540978389335,0.16176643461585738,0.22300714046093784,0.0,34.92775714301297,3.835087418522423,0.32000000000000006,0.0,4914,False,0
GDF0704,0.10846553148484282,0.0,0.464894622541944,0.061946427905816046,0.0,0.0,5.6945509368409475,0.13333333333333333,0.0,1423,False,0
CAB0388,0.10806162716644177,0.0,0.4628751009499388,0.061946427905816046,0.0,0.0,5.68216269030247,0.13333333333333333,0.0,4432,False,0
SSG0250,0.10789250423479266,0.0,0.46202948629169316,0.061946427905816046,0.0,0.0,5.676975480170938,0.13333333333333333,0.0,4266,False,0
IIL0513,0.10779161623220956,0.012627981823878578,0.3499865580479197,0.13097244757229679,0.0,8.615363842435295,4.9896763577096594,0.21333333333333335,0.0,2572,False,0
RZC0746,0.10777176869503025,0.0,0.4293057674252874,0.06243236229031494,0.0420168309159601,0.0,5.4762400690826425,0.13389652314128903,7.962810895559033,8351,False,0
JGM0934,0.1077691657299708,0.0,0.46141279376758393,0.061946427905816046,0.0,0.0,5.6731925352114265,0.13333333333333333,0.0,4014,False,0
HLH0512,0.10767192532868834,0.0,0.41904541659762373,0.08342309418507435,0.020047123085966782,0.0,5.413300531259647,0.15822442962777888,3.7992263255845247,2427,False,0
AAS0442,0.10759176988541451,0.0,0.5180474976002031,0.015929081461495565,0.0,0.0,6.020603860987596,0.08000000000000002,0.0,281,False,0
COF0120,0.10758206819968934,0.0,0.4604773061161766,0.061946427905816046,0.0,0.0,5.667454021840134,0.13333333333333333,0.0,3152,False,0
OKC0107,0.10746085328048088,0.021113354414666267,0.33136199810770095,0.13097244757229679,0.0,14.40445771569606,4.875428685823672,0.21333333333333335,0.0,4513,False,0
DLS0383,0.10736071396128556,0.0,0.4593705349241577,0.061946427905816046,0.0,0.0,5.66066481273106,0.13333333333333333,0.0,3950,False,0
LMF0980,0.10712742728905415,0.0,0.4582041015630007,0.061946427905816046,0.0,0.0,5.653509621072836,0.13333333333333333,0.0,5819,False,0
SVS0871,0.10675274538481641,0.0,0.4563306920418119,0.061946427905816046,0.0,0.0,5.642017662230756,0.13333333333333333,0.0,7305,False,0
HOB0994,0.10663987331413502,0.007742811605604384,0.3539981838940954,0.13097244757229679,0.0,5.282486154642235,5.014284666033418,0.21333333333333335,0.0,3679,False,0
JSH0330,0.10629554012231013,0.007742811605604384,0.35227651793497095,0.13097244757229679,0.0,5.282486154642235,5.00372353985236,0.21333333333333335,0.0,2194,False,0
MAH0149,0.10604168085824642,0.0,0.45277536940896196,0.061946427905816046,0.0,0.0,5.620208431037619,0.13333333333333333,0.0,4699,False,0
SXM0895,0.10574742011956226,0.009770340436548388,0.3454808602593435,0.13097244757229679,0.0,6.665755375586121,4.962037289499781,0.21333333333333335,0.0,1940,False,0
DBS0235,0.10562591094580678,0.019540680873096777,0.27404095015946117,0.1457521820370569,0.04375602036941081,13.331510751172242,4.523807154943382,0.23046279788733506,8.292413019933392,4183,False,0
ECL0930,0.10558816272056495,0.0,0.45050777872055464,0.061946427905816046,0.0,0.0,5.60629846710975,0.13333333333333333,0.0,5571,False,0
MJB0588,0.10520938923108433,0.009770340436548388,0.34279070581695387,0.13097244757229679,0.0,6.665755375586121,4.945535214656495,0.21333333333333335,0.0,1301,False,0
ALH0402,0.1049914784060321,0.019540680873096777,0.322160470818596,0.13097244757229679,0.0,13.331510751172242,4.8189842343064315,0.21333333333333335,0.0,4207,False,0
ORM0669,0.10418573768492252,0.0,0.4434956535423425,0.061946427905816046,0.0,0.0,5.56328435138539,0.13333333333333333,0.0,4371,False,0
FUM0015,0.10403501634418434,0.0,0.4427420468386516,0.061946427905816046,0.0,0.0,5.558661540876539,0.13333333333333333,0.0,6812,False,0
RAS0432,0.10387761183618804,0.0,0.4419550242986701,0.061946427905816046,0.0,0.0,5.553833749336589,0.13333333333333333,0.0,3987,False,0
FSB0399,0.1034156463731706,0.020751848978062155,0.3118589744443577,0.13097244757229679,0.0,14.157822828918382,4.755792299491523,0.21333333333333335,0.0,3932,False,0
SKG0759,0.10340011433151403,0.0,0.4395675367753,0.061946427905816046,0.0,0.0,5.539188308473697,0.13333333333333333,0.0,1880,False,0
ARB0881,0.10334352006489153,0.0,0.4680454069698879,0.038937754683655804,0.0,0.0,5.713878630309284,0.10666666666666667,0.0,1709,False,0
CAS0507,0.10257322560292834,0.06173124381338863,0.1116134799306532,0.17698979401661727,0.07540389058191946,42.11576586947261,3.527436750298329,0.26666666666666666,14.290152503271665,9253,False,0
NCO0666,0.10253902210962064,0.0,0.4352620756658331,0.061946427905816046,0.0,0.0,5.512777541737133,0.13333333333333333,0.0,4525,False,0
MLD0755,0.10249915109074108,0.0,0.4350627205714353,0.061946427905816046,0.0,0.0,5.511554648123181,0.13333333333333333,0.0,6080,False,0
ELB0847,0.10225298612596376,0.0,0.23226396049751424,0.1888714831621392,0.05721548823950744,0.0,4.267536734455459,0.28043734526344133,10.843181249426912,1104,False,0
CKH0144,0.10225117945870213,0.0,0.4338228624112405,0.061946427905816046,0.0,0.0,5.503949050529156,0.13333333333333333,0.0,4027,False,0
KKS0119,0.10207234836453369,0.0,0.43292870694039837,0.061946427905816046,0.0,0.0,5.4984640790089845,0.13333333333333333,0.0,6504,False,0
BHC0665,0.10156498904355864,0.0,0.4303919103355231,0.061946427905816046,0.0,0.0,5.482902739192873,0.13333333333333333,0.0,4531,False,0
HKR0628,0.10150237678183997,0.0,0.4300788490269298,0.061946427905816046,0.0,0.0,5.48098234344773,0.13333333333333333,0.0,7908,False,0
SBD0913,0.1014155091948606,0.0,0.4296445110920329,0.061946427905816046,0.0,0.0,5.478318006785118,0.13333333333333333,0.0,1907,False,0
VMJ0147,0.1011923537465425,0.004885170218274194,0.418758393413894,0.061946427905816046,0.0,3.3328776877930606,5.411539859833118,0.13333333333333333,0.0,5416,False,0
HCL0113,0.10108066635238894,0.018599576875635473,0.3044886185453027,0.13097244757229679,0.0,12.689448269234875,4.710580707639635,0.21333333333333335,0.0,4575,False,0
YWW0660,0.10081317223881033,0.0,0.4266328263117815,0.061946427905816046,0.0,0.0,5.45984358506978,0.13333333333333333,0.0,1563,False,0
NMF0780,0.10041516408958087,0.0,0.42464278556563423,0.061946427905816046,0.0,0.0,5.447636181354721,0.13333333333333333,0.0,1895,False,0
EWH0191,0.10008391535650132,0.0,0.42298654190023655,0.061946427905816046,0.0,0.0,5.437476371756268,0.13333333333333333,0.0,5644,False,0
SES0477,0.09975194777684049,0.0,0.42132670400193234,0.061946427905816046,0.0,0.0,5.427294514241348,0.13333333333333333,0.0,6768,False,0
TLH0648,0.09968747640465513,0.0,0.42100434714100554,0.061946427905816046,0.0,0.0,5.425317097271735,0.13333333333333333,0.0,1926,False,0
MKP0861,0.09958347781190466,0.0,0.42048435417725316,0.061946427905816046,0.0,0.0,5.422127331408999,0.13333333333333333,0.0,6766,False,0
SAT0194,0.09950086545847037,0.02037079342948296,0.29304718096801485,0.13097244757229679,0.0,13.897849997077529,4.640396090637692,0.21333333333333335,0.0,5102,False,0
HSG0818,0.09945407776441686,0.0,0.44859819546751456,0.038937754683655804,0.0,0.0,5.594584609620898,0.10666666666666667,0.0,4004,False,0
HCW0419,0.09924250965473612,0.0,0.4763011964468111,0.015929081461495565,0.0,0.0,5.764521691425725,0.08000000000000002,0.0,4019,False,0
WAS0254,0.09887985627293848,0.0,0.4169662464824223,0.061946427905816046,0.0,0.0,5.400546385879615,0.13333333333333333,0.0,4828,False,0
ARA0252,0.09884971795657792,0.0,0.4168155549006195,0.061946427905816046,0.0,0.0,5.399622006326538,0.13333333333333333,0.0,5877,False,0
AJL0462,0.098706090310325,0.0,0.4160974166693549,0.061946427905816046,0.0,0.0,5.3952167682281535,0.13333333333333333,0.0,1400,False,0
MMG0943,0.09857030299738187,0.0,0.4154184801046392,0.061946427905816046,0.0,0.0,5.39105200287928,0.13333333333333333,0.0,3935,False,0
DMM0623,0.09854253135529284,0.0,0.4152796218941941,0.061946427905816046,0.0,0.0,5.390200212162263,0.13333333333333333,0.0,6779,False,0
SNC0187,0.09775760376769574,0.020089313849068948,0.15406448269119144,0.17698979401661727,0.09774355457117037,13.705812264262839,3.7878417343722854,0.26666666666666666,18.52384923714801,4048,False,0
JMW0638,0.09764017256184562,0.0,0.4682895109823586,0.015929081461495565,0.0,0.0,5.715376024890006,0.08000000000000002,0.0,1699,False,0
ASS0517,0.0975495556031694,0.0,0.4678364261889775,0.015929081461495565,0.0,0.0,5.712596690345894,0.08000000000000002,0.0,1972,False,0
HCC0344,0.09695749792987722,0.0,0.4648761378225166,0.015929081461495565,0.0,0.0,5.694437546985465,0.08000000000000002,0.0,1692,False,0
ADD0846,0.09694317487170181,0.015485623211208768,0.2900290684707206,0.13097244757229679,0.0,10.56497230928447,4.621882239711138,0.21333333333333335,0.0,1122,False,0
ANT0430,0.09677655948754982,0.0,0.4639714456108796,0.015929081461495565,0.0,0.0,5.688887940482832,0.08000000000000002,0.0,4025,False,0
RRA0938,0.0967470481032818,0.0,0.43506304716183924,0.038937754683655804,0.0,0.0,5.511556651509754,0.10666666666666667,0.0,3973,False,0
GQF0659,0.09665237756208254,0.004885170218274194,0.39605851249159424,0.061946427905816046,0.0,3.3328776877930606,5.272293157855395,0.13333333333333333,0.0,1701,False,0
PNH0761,0.09645317579649629,0.04563050043741167,0.1300554746156982,0.17698979401661727,0.052949547961584346,31.13113156667182,3.6405645216101377,0.26666666666666666,10.034722472685923,4210,False,0
ORG0339,0.09632353687905354,0.0,0.3179021249298967,0.13097244757229679,0.0,0.0,4.792862484024505,0.21333333333333335,0.0,1869,False,0
DRR0242,0.09628693611084638,0.016228184196392076,0.28526275269607676,0.13097244757229679,0.0,11.071580027903,4.592644476108971,0.21333333333333335,0.0,5673,False,0
GRC0145,0.09624140503591881,0.0,0.40377399029732397,0.061946427905816046,0.0,0.0,5.319621813116083,0.13333333333333333,0.0,5509,False,0
KJM0887,0.09623255266277654,0.0,0.4612514114870132,0.015929081461495565,0.0,0.0,5.672202576259481,0.08000000000000002,0.0,1697,False,0
SPA0141,0.09615881709748081,0.0,0.46088273366053456,0.015929081461495565,0.0,0.0,5.6699410149938,0.08000000000000002,0.0,4737,False,0
